Line Type,Billing Source,Original Invoice Number,Invoice Number,Station Code,Invoice Identifier,Invoice Type,Invoice Date,Payment Terms,Due Date,Parent Account,Billing Account,Billing Account Name,Billing Account Name (Additional),Billing Address 1,Billing Address 2,Billing Address 3,Billing Postcode,Billing City,Billing State/Province,Billing Country Code,Billing Contact,VAT Number,Shipment Number,Shipment Date,Country Specific Label,Country Specific Value,Shipment Reference 1,Shipment Reference 2,Shipment Reference 3,Product,Product Name,Pieces,Origin,Orig Name,Orig Country Code,Orig Country Name,Senders Name,Senders Address 1,Senders Address 2,Senders Address 3,Senders Postcode,Senders City,Senders State/Province,Senders Country,Senders Contact,Destination,Dest Name,Dest Country Code,Dest Country Name,Receivers Name,Receivers Address 1,Receivers Address 2,Receivers Address 3,Receivers Postcode,Receivers City,Receivers State/Province,Receivers Country,Receivers Contact,Proof of Delivery/Name,Description of Contents,Event Description,Dimensions,Cust Scale Weight (A),DHL Scale Weight (B),Cust Vol Weight (V),DHL Vol Weight (W),Weight Flag,Weight (kg),Currency,Total amount (excl. VAT),Total amount (incl. VAT),Tax Code,Total Tax,Tax Adjustment,Invoice Fee,Weight Charge,Weight Tax (VAT),Other Charges 1,Other Charges 1 Amount,Other Charges 2,Other Charges 2 Amount,Discount 1,Discount 1 Amount,Discount 2,Discount 2 Amount,Discount 3,Discount 3 Amount,Total Extra Charges (XC),Total Extra Charges Tax,XC1 Code,XC1 Name,XC1 Charge,XC1 Tax Code,XC1 Tax,XC1 Discount,XC1 Total,XC2 Code,XC2 Name,XC2 Charge,XC2 Tax Code,XC2 Tax,XC2 Discount,XC2 Total,XC3 Code,XC3 Name,XC3 Charge,XC3 Tax Code,XC3 Tax,XC3 Discount,XC3 Total,XC4 Code,XC4 Name,XC4 Charge,XC4 Tax Code,XC4 Tax,XC4 Discount,XC4 Total,XC5 Code,XC5 Name,XC5 Charge,XC5 Tax Code,XC5 Tax,XC5 Discount,XC5 Total,XC6 Code,XC6 Name,XC6 Charge,XC6 Tax Code,XC6 Tax,XC6 Discount,XC6 Total,XC7 Code,XC7 Name,XC7 Charge,XC7 Tax Code,XC7 Tax,XC7 Discount,XC7 Total,XC8 Code,XC8 Name,XC8 Charge,XC8 Tax Code,XC8 Tax,XC8 Discount,XC8 Total,XC9 Code,XC9 Name,XC9 Charge,XC9 Tax Code,XC9 Tax,XC9 Discount,XC9 Total
I,BBP,,MUC2684030563,MUC,MUC2684030563I,Invoice,20260331,Net 14 Days,20260414,,196946120,Acme Corp GmbH,,Musterstraße 1,,,80331,München,,DE,,DE936725700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S,,,MUC2684030563,,,,20260331,,,,196946120,,,,,,,,,,,,8693906809,20260303,,,,,,P,EXPRESS WORLDWIDE doc,1,MUC,,DE,Germany,,,,,,,,,,LHR,,GB,United Kingdom,Charlene Ward-Miller,9 Howard Union,,,S97 4JY,New Kate,,GB,,,,,,,,,,,10.1,EUR,138.56,164.89,N,26.33,,,120.59,,,,,,,,,,,,17.97,0.00,DE,Duties & Taxes Advanced,8.95,N,0.00,0.00,8.95,AE,Address Correction,6.66,N,0.00,0.00,6.66,OS,Oversize Piece,2.36,N,0.00,0.00,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S,,,MUC2684030563,,,,20260331,,,,196946120,,,,,,,,,,,,3391005566,20260317,,,,,,P,EXPRESS 12:00 doc,1,MUC,,DE,Germany,,,,,,,,,,LHR,,GB,United Kingdom,Denise Watson,"Flat 78
Gary Tunnel",,,RM1 5PD,East Ambermouth,,GB,,,,,,,,,,,3.7,EUR,84.30,100.32,N,16.02,,,36.62,,,,,,,,,,,,47.68,0.00,OS,Oversize Piece,15.76,N,0.00,0.00,15.76,PP,Premium 10:30,15.63,N,0.00,0.00,15.63,DE,Duties & Taxes Advanced,16.29,N,0.00,0.00,16.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S,,,MUC2684030563,,,,20260331,,,,196946120,,,,,,,,,,,,4339666456,20260326,,,,,,P,EXPRESS 9:00 doc,1,MUC,,DE,Germany,,,,,,,,,,LHR,,GB,United Kingdom,Thomas Green,"Flat 66
King Fords",,,E30 8PW,Dylanberg,,GB,,,,,,,,,,,9.7,EUR,102.08,121.48,N,19.40,,,82.64,,,,,,,,,,,,19.44,0.00,PP,Premium 10:30,3.41,N,0.00,0.00,3.41,DE,Duties & Taxes Advanced,2.32,N,0.00,0.00,2.32,AE,Address Correction,13.71,N,0.00,0.00,13.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S,,,MUC2684030563,,,,20260331,,,,196946120,,,,,,,,,,,,6935433564,20260325,,,,,,P,EXPRESS WORLDWIDE nondoc,1,MUC,,DE,Germany,,,,,,,,,,LHR,,GB,United Kingdom,Charlene Hall,903 Dennis Street,,,SP0R 8BW,Raymondbury,,GB,,,,,,,,,,,16.8,EUR,133.35,158.69,N,25.34,,,112.43,,,,,,,,,,,,20.92,0.00,PP,Premium 10:30,16.41,N,0.00,0.00,16.41,DE,Duties & Taxes Advanced,4.51,N,0.00,0.00,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S,,,MUC2684030563,,,,20260331,,,,196946120,,,,,,,,,,,,6152800445,20260313,,,,,,P,EXPRESS WORLDWIDE doc,1,MUC,,DE,Germany,,,,,,,,,,LHR,,GB,United Kingdom,Frank Taylor,"Flat 9
Kathryn Club",,,ME5N 8JU,Catherineside,,GB,,,,,,,,,,,10.0,EUR,90.25,107.40,N,17.15,,,80.13,,,,,,,,,,,,10.12,0.00,AE,Address Correction,4.06,N,0.00,0.00,4.06,FF,Fuel Surcharge,6.06,N,0.00,0.00,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S,,,MUC2684030563,,,,20260331,,,,196946120,,,,,,,,,,,,7187987457,20260316,,,,,,P,EXPRESS WORLDWIDE doc,1,MUC,,DE,Germany,,,,,,,,,,LHR,,GB,United Kingdom,Ms Donna James,8 Taylor Stream,,,S86 7TQ,South Richardchester,,GB,,,,,,,,,,,4.5,EUR,78.15,93.00,N,14.85,,,40.07,,,,,,,,,,,,38.08,0.00,SD,Saturday Delivery,13.75,N,0.00,0.00,13.75,OS,Oversize Piece,7.03,N,0.00,0.00,7.03,DE,Duties & Taxes Advanced,17.30,N,0.00,0.00,17.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S,,,MUC2684030563,,,,20260331,,,,196946120,,,,,,,,,,,,5880156463,20260308,,,,,,P,EXPRESS WORLDWIDE doc,1,MUC,,DE,Germany,,,,,,,,,,LHR,,GB,United Kingdom,Dr Donald Hammond,1 Hunter Radial,,,LU0H 8UP,Hutchinsonfurt,,GB,,,,,,,,,,,6.7,EUR,54.70,65.09,N,10.39,,,37.50,,,,,,,,,,,,17.20,0.00,RC,Remote Area Delivery,4.20,N,0.00,0.00,4.20,OS,Oversize Piece,5.29,N,0.00,0.00,5.29,PP,Premium 10:30,7.71,N,0.00,0.00,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S,,,MUC2684030563,,,,20260331,,,,196946120,,,,,,,,,,,,8849141422,20260305,,,,,,P,EXPRESS WORLDWIDE nondoc,1,MUC,,DE,Germany,,,,,,,,,,LHR,,GB,United Kingdom,Jason Humphreys,792 Smith Street,,,HD2E 6HL,West Jacobview,,GB,,,,,,,,,,,19.3,EUR,138.20,164.46,N,26.26,,,125.16,,,,,,,,,,,,13.04,0.00,DE,Duties & Taxes Advanced,13.04,N,0.00,0.00,13.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S,,,MUC2684030563,,,,20260331,,,,196946120,,,,,,,,,,,,2763541425,20260317,,,,,,P,EXPRESS 9:00 doc,1,MUC,,DE,Germany,,,,,,,,,,LHR,,GB,United Kingdom,Miss Alexandra McCarthy,46 Paige Crossroad,,,B9T 3RW,West Arthur,,GB,,,,,,,,,,,10.6,EUR,135.88,161.70,N,25.82,,,124.93,,,,,,,,,,,,10.95,0.00,PP,Premium 10:30,7.31,N,0.00,0.00,7.31,FF,Fuel Surcharge,3.64,N,0.00,0.00,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S,,,MUC2684030563,,,,20260331,,,,196946120,,,,,,,,,,,,0761213563,20260314,,,,,,P,EXPRESS WORLDWIDE doc,1,MUC,,DE,Germany,,,,,,,,,,LHR,,GB,United Kingdom,Donald Reed,"Studio 07
Brett Passage",,,E2D 6NG,North Richardbury,,GB,,,,,,,,,,,2.4,EUR,33.60,39.98,N,6.38,,,22.10,,,,,,,,,,,,11.50,0.00,RC,Remote Area Delivery,11.50,N,0.00,0.00,11.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S,,,MUC2684030563,,,,20260331,,,,196946120,,,,,,,,,,,,5650452571,20260318,,,,,,P,EXPRESS 12:00 doc,1,MUC,,DE,Germany,,,,,,,,,,LHR,,GB,United Kingdom,Brandon Daly,98 King Ports,,,L4K 1SX,West Amandashire,,GB,,,,,,,,,,,0.8,EUR,32.86,39.10,N,6.24,,,7.72,,,,,,,,,,,,25.14,0.00,RC,Remote Area Delivery,11.60,N,0.00,0.00,11.60,SD,Saturday Delivery,13.54,N,0.00,0.00,13.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S,,,MUC2684030563,,,,20260331,,,,196946120,,,,,,,,,,,,5004165950,20260323,,,,,,P,EXPRESS 9:00 doc,1,MUC,,DE,Germany,,,,,,,,,,LHR,,GB,United Kingdom,Mrs Amelia Coles,"Studio 16
Tracey Mountains",,,B9H 5QU,South Bethan,,GB,,,,,,,,,,,12.1,EUR,118.41,140.91,N,22.50,,,94.24,,,,,,,,,,,,24.17,0.00,RC,Remote Area Delivery,15.23,N,0.00,0.00,15.23,PP,Premium 10:30,8.94,N,0.00,0.00,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S,,,MUC2684030563,,,,20260331,,,,196946120,,,,,,,,,,,,1220771324,20260310,,,,,,P,EXPRESS 9:00 doc,1,MUC,,DE,Germany,,,,,,,,,,LHR,,GB,United Kingdom,Mrs Rosie Smith,256 Davies Centers,,,EC1N 9UH,Oliviamouth,,GB,,,,,,,,,,,9.5,EUR,83.56,99.44,N,15.88,,,59.93,,,,,,,,,,,,23.63,0.00,DE,Duties & Taxes Advanced,11.13,N,0.00,0.00,11.13,OS,Oversize Piece,12.50,N,0.00,0.00,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S,,,MUC2684030563,,,,20260331,,,,196946120,,,,,,,,,,,,5462202716,20260319,,,,,,P,EXPRESS WORLDWIDE doc,1,MUC,,DE,Germany,,,,,,,,,,LHR,,GB,United Kingdom,Arthur Murphy,"Flat 23O
Rachael Camp",,,S67 9UX,North Paula,,GB,,,,,,,,,,,18.5,EUR,110.65,131.67,N,21.02,,,88.56,,,,,,,,,,,,22.09,0.00,OS,Oversize Piece,4.48,N,0.00,0.00,4.48,FF,Fuel Surcharge,8.50,N,0.00,0.00,8.50,DE,Duties & Taxes Advanced,9.11,N,0.00,0.00,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S,,,MUC2684030563,,,,20260331,,,,196946120,,,,,,,,,,,,5668527871,20260312,,,,,,P,EXPRESS WORLDWIDE doc,1,MUC,,DE,Germany,,,,,,,,,,LHR,,GB,United Kingdom,Danielle Khan,5 Iain Station,,,EN42 5TZ,Berrytown,,GB,,,,,,,,,,,15.6,EUR,202.05,240.44,N,38.39,,,153.11,,,,,,,,,,,,48.94,0.00,FF,Fuel Surcharge,17.92,N,0.00,0.00,17.92,SD,Saturday Delivery,14.30,N,0.00,0.00,14.30,AE,Address Correction,16.72,N,0.00,0.00,16.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
